time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-03-26 20:00:00,19.4,19.1,98.0,0.0,,108.0,9.4,,1002.5,,2.0,Meteostat,Cao Bang
2025-03-26 21:00:00,19.4,18.9,97.0,0.0,,112.0,10.4,,1002.4,,2.0,Meteostat,Cao Bang
2025-03-26 22:00:00,19.5,19.0,97.0,0.0,,113.0,9.4,,1002.7,,3.0,Meteostat,Cao Bang
2025-03-26 23:00:00,19.7,19.0,96.0,0.0,,112.0,9.7,,1003.3,,3.0,Meteostat,Cao Bang
2025-03-27 00:00:00,21.0,19.1,89.0,0.0,,143.0,13.3,,1003.9,,3.0,Meteostat,Cao Bang
2025-03-27 01:00:00,22.2,19.2,83.0,0.0,,172.0,14.4,,1004.6,,3.0,Meteostat,Cao Bang
2025-03-27 02:00:00,24.0,20.5,81.0,0.0,,189.0,14.8,,1004.7,,3.0,Meteostat,Cao Bang
2025-03-27 03:00:00,26.1,20.2,70.0,0.0,,195.0,17.3,,1004.4,,3.0,Meteostat,Cao Bang
2025-03-27 04:00:00,28.6,19.5,58.0,0.0,,188.0,18.4,,1003.5,,3.0,Meteostat,Cao Bang
2025-03-27 05:00:00,30.5,19.2,51.0,0.0,,188.0,18.4,,1002.2,,2.0,Meteostat,Cao Bang
2025-03-27 06:00:00,31.8,18.8,46.0,0.0,,187.0,18.7,,1000.7,,2.0,Meteostat,Cao Bang
2025-03-27 07:00:00,32.5,18.7,44.0,0.0,,188.0,19.8,,999.4,,1.0,Meteostat,Cao Bang
2025-03-27 08:00:00,33.1,17.3,39.0,0.0,,197.0,20.2,,998.4,,1.0,Meteostat,Cao Bang
2025-03-27 09:00:00,32.9,17.1,39.0,0.0,,203.0,19.4,,998.3,,1.0,Meteostat,Cao Bang
2025-03-27 10:00:00,32.0,17.1,41.0,0.0,,209.0,15.8,,998.4,,1.0,Meteostat,Cao Bang
2025-03-27 11:00:00,28.7,17.6,51.0,0.0,,194.0,11.9,,999.0,,1.0,Meteostat,Cao Bang
2025-03-27 12:00:00,26.9,20.0,66.0,0.0,,155.0,14.4,,1000.5,,1.0,Meteostat,Cao Bang
2025-03-27 13:00:00,25.6,21.3,77.0,0.0,,143.0,13.0,,1001.8,,1.0,Meteostat,Cao Bang
2025-03-27 14:00:00,24.4,21.7,85.0,0.0,,126.0,9.7,,1002.8,,1.0,Meteostat,Cao Bang
2025-03-27 15:00:00,23.6,21.7,89.0,0.0,,121.0,10.4,,1003.2,,1.0,Meteostat,Cao Bang
2025-03-27 16:00:00,22.7,21.3,92.0,0.0,,115.0,11.9,,1003.3,,1.0,Meteostat,Cao Bang
2025-03-27 17:00:00,21.5,20.3,93.0,0.0,,106.0,10.1,,1004.1,,1.0,Meteostat,Cao Bang
2025-03-27 18:00:00,20.8,20.0,95.0,0.0,,106.0,9.0,,1004.0,,1.0,Meteostat,Cao Bang
2025-03-27 19:00:00,20.4,19.7,96.0,0.0,,93.0,8.6,,1003.9,,2.0,Meteostat,Cao Bang
2025-03-27 20:00:00,20.0,19.5,97.0,0.0,,88.0,9.0,,1004.3,,3.0,Meteostat,Cao Bang
2025-03-27 21:00:00,20.0,19.7,98.0,0.0,,93.0,8.6,,1005.2,,3.0,Meteostat,Cao Bang
2025-03-27 22:00:00,20.3,20.1,99.0,0.0,,114.0,8.3,,1006.2,,3.0,Meteostat,Cao Bang
2025-03-27 23:00:00,20.8,20.5,98.0,0.0,,140.0,7.2,,1007.1,,5.0,Meteostat,Cao Bang
2025-03-28 00:00:00,21.6,20.8,95.0,0.0,,158.0,7.9,,1008.1,,5.0,Meteostat,Cao Bang
2025-03-28 01:00:00,22.9,20.8,88.0,0.0,,152.0,7.2,,1009.3,,3.0,Meteostat,Cao Bang
2025-03-28 02:00:00,24.1,21.2,84.0,0.1,,1.0,7.2,,1010.3,,7.0,Meteostat,Cao Bang
2025-03-28 03:00:00,26.5,22.1,77.0,0.0,,264.0,6.8,,1009.9,,3.0,Meteostat,Cao Bang
2025-03-28 04:00:00,27.5,21.3,69.0,0.0,,286.0,9.0,,1009.6,,3.0,Meteostat,Cao Bang
2025-03-28 05:00:00,29.4,21.1,61.0,0.0,,268.0,7.2,,1008.4,,3.0,Meteostat,Cao Bang
2025-03-28 06:00:00,31.1,20.1,52.0,0.0,,121.0,10.1,,1007.1,,3.0,Meteostat,Cao Bang
2025-03-28 07:00:00,30.4,19.7,53.0,0.2,,90.0,25.6,,1006.3,,17.0,Meteostat,Cao Bang
2025-03-28 08:00:00,30.5,19.8,53.0,0.4,,86.0,23.4,,1005.0,,8.0,Meteostat,Cao Bang
2025-03-28 09:00:00,22.3,16.3,69.0,0.3,,52.0,20.9,,1007.1,,17.0,Meteostat,Cao Bang
2025-03-28 10:00:00,22.6,15.4,64.0,0.0,,50.0,20.5,,1008.2,,3.0,Meteostat,Cao Bang
2025-03-28 11:00:00,22.1,14.5,62.0,0.0,,68.0,19.4,,1009.2,,3.0,Meteostat,Cao Bang
2025-03-28 12:00:00,21.3,12.2,56.0,0.0,,60.0,18.7,,1010.8,,3.0,Meteostat,Cao Bang
2025-03-28 13:00:00,21.0,11.9,56.0,0.0,,58.0,20.2,,1011.8,,3.0,Meteostat,Cao Bang
2025-03-28 14:00:00,20.3,9.8,51.0,0.0,,45.0,18.7,,1013.9,,3.0,Meteostat,Cao Bang
2025-03-28 15:00:00,19.1,9.3,53.0,0.0,,46.0,19.8,,1015.0,,3.0,Meteostat,Cao Bang
2025-03-28 16:00:00,18.2,9.0,55.0,0.0,,40.0,19.8,,1015.6,,3.0,Meteostat,Cao Bang
2025-03-28 17:00:00,17.1,9.3,60.0,0.0,,43.0,21.6,,1015.7,,3.0,Meteostat,Cao Bang
2025-03-28 18:00:00,16.2,9.1,63.0,0.0,,37.0,20.9,,1015.8,,3.0,Meteostat,Cao Bang
2025-03-28 19:00:00,15.5,9.6,68.0,0.1,,14.0,23.0,,1015.8,,7.0,Meteostat,Cao Bang
2025-03-28 20:00:00,14.0,11.3,84.0,1.8,,359.0,23.8,,1016.1,,9.0,Meteostat,Cao Bang
2025-03-28 21:00:00,13.1,12.2,94.0,4.2,,279.0,19.8,,1016.7,,9.0,Meteostat,Cao Bang
2025-03-28 22:00:00,12.6,11.8,95.0,4.0,,1.0,20.9,,1017.7,,9.0,Meteostat,Cao Bang
2025-03-28 23:00:00,12.6,11.8,95.0,0.6,,29.0,19.8,,1017.9,,8.0,Meteostat,Cao Bang
2025-03-29 00:00:00,12.6,10.5,87.0,1.3,,350.0,17.6,,1019.0,,9.0,Meteostat,Cao Bang
2025-03-29 01:00:00,12.8,11.9,94.0,1.6,,40.0,16.6,,1020.2,,9.0,Meteostat,Cao Bang
2025-03-29 02:00:00,13.2,11.9,92.0,0.2,,340.0,16.9,,1020.9,,7.0,Meteostat,Cao Bang
2025-03-29 03:00:00,14.1,11.4,84.0,0.2,,343.0,14.4,,1020.9,,7.0,Meteostat,Cao Bang
2025-03-29 04:00:00,17.1,7.2,52.0,0.1,,24.0,17.3,,1020.4,,7.0,Meteostat,Cao Bang
2025-03-29 05:00:00,18.4,7.2,48.0,0.0,,22.0,16.6,,1019.3,,3.0,Meteostat,Cao Bang
2025-03-29 06:00:00,18.5,6.7,46.0,0.0,,39.0,15.5,,1018.2,,3.0,Meteostat,Cao Bang
2025-03-29 07:00:00,18.4,6.6,46.0,0.0,,54.0,14.4,,1016.9,,3.0,Meteostat,Cao Bang
2025-03-29 08:00:00,18.3,6.5,46.0,0.0,,77.0,13.3,,1015.9,,3.0,Meteostat,Cao Bang
2025-03-29 09:00:00,17.5,6.4,48.0,0.0,,95.0,15.1,,1015.4,,3.0,Meteostat,Cao Bang
2025-03-29 10:00:00,16.5,6.6,52.0,0.0,,90.0,14.0,,1016.2,,3.0,Meteostat,Cao Bang
2025-03-29 11:00:00,15.7,6.7,55.0,0.0,,88.0,13.7,,1017.3,,3.0,Meteostat,Cao Bang
2025-03-29 12:00:00,15.4,6.7,56.0,0.0,,84.0,13.7,,1018.2,,3.0,Meteostat,Cao Bang
2025-03-29 13:00:00,15.2,6.7,57.0,0.0,,87.0,11.9,,1019.3,,3.0,Meteostat,Cao Bang
2025-03-29 14:00:00,14.1,8.3,68.0,0.0,,118.0,13.3,,1021.2,,3.0,Meteostat,Cao Bang
2025-03-29 15:00:00,13.5,8.8,73.0,0.2,,110.0,13.3,,1022.3,,7.0,Meteostat,Cao Bang
2025-03-29 16:00:00,12.8,8.5,75.0,0.2,,100.0,12.2,,1022.8,,7.0,Meteostat,Cao Bang
2025-03-29 17:00:00,12.4,8.7,78.0,0.2,,106.0,11.5,,1022.9,,7.0,Meteostat,Cao Bang
2025-03-29 18:00:00,12.1,9.1,82.0,0.2,,114.0,11.9,,1022.6,,7.0,Meteostat,Cao Bang
2025-03-29 19:00:00,11.5,8.4,81.0,0.2,,75.0,15.1,,1022.4,,7.0,Meteostat,Cao Bang
2025-03-29 20:00:00,11.2,8.6,84.0,0.2,,58.0,15.1,,1022.0,,7.0,Meteostat,Cao Bang
2025-03-29 21:00:00,11.1,9.0,87.0,0.2,,95.0,13.7,,1022.1,,7.0,Meteostat,Cao Bang
2025-03-29 22:00:00,10.8,9.6,92.0,0.5,,109.0,12.2,,1022.5,,8.0,Meteostat,Cao Bang
2025-03-29 23:00:00,10.6,9.4,92.0,0.4,,210.0,11.9,,1023.2,,8.0,Meteostat,Cao Bang
2025-03-30 00:00:00,10.8,9.7,93.0,0.2,,211.0,11.9,,1023.8,,7.0,Meteostat,Cao Bang
2025-03-30 01:00:00,11.0,9.3,89.0,0.0,,222.0,11.9,,1024.8,,3.0,Meteostat,Cao Bang
2025-03-30 02:00:00,12.2,8.5,78.0,0.0,,328.0,13.7,,1025.5,,3.0,Meteostat,Cao Bang
2025-03-30 03:00:00,13.3,6.6,64.0,0.0,,17.0,14.4,,1025.2,,3.0,Meteostat,Cao Bang
2025-03-30 04:00:00,15.1,4.7,50.0,0.0,,33.0,15.1,,1024.3,,3.0,Meteostat,Cao Bang
2025-03-30 05:00:00,16.4,3.4,42.0,0.0,,45.0,15.8,,1023.0,,3.0,Meteostat,Cao Bang
2025-03-30 06:00:00,17.3,3.9,41.0,0.0,,63.0,15.5,,1021.4,,3.0,Meteostat,Cao Bang
2025-03-30 07:00:00,18.2,4.4,40.0,0.0,,74.0,13.7,,1019.9,,3.0,Meteostat,Cao Bang
2025-03-30 08:00:00,18.8,4.9,40.0,0.0,,91.0,11.9,,1018.6,,3.0,Meteostat,Cao Bang
2025-03-30 09:00:00,18.4,4.9,41.0,0.0,,110.0,11.5,,1017.8,,3.0,Meteostat,Cao Bang
2025-03-30 10:00:00,17.5,4.8,43.0,0.0,,127.0,11.9,,1017.3,,3.0,Meteostat,Cao Bang
2025-03-30 11:00:00,15.8,4.5,47.0,0.0,,146.0,10.1,,1017.6,,3.0,Meteostat,Cao Bang
2025-03-30 12:00:00,14.8,4.5,50.0,0.0,,142.0,10.4,,1018.8,,3.0,Meteostat,Cao Bang
2025-03-30 13:00:00,14.3,4.6,52.0,0.0,,138.0,8.3,,1019.9,,3.0,Meteostat,Cao Bang
2025-03-30 14:00:00,14.1,5.2,55.0,0.0,,151.0,6.1,,1020.8,,3.0,Meteostat,Cao Bang
2025-03-30 15:00:00,13.2,5.4,59.0,0.0,,143.0,6.5,,1022.1,,3.0,Meteostat,Cao Bang
2025-03-30 16:00:00,13.2,6.1,62.0,0.0,,117.0,6.1,,1022.5,,3.0,Meteostat,Cao Bang
2025-03-30 17:00:00,13.1,6.0,62.0,0.0,,100.0,6.8,,1022.4,,3.0,Meteostat,Cao Bang
2025-03-30 18:00:00,13.0,5.9,62.0,0.0,,129.0,9.0,,1022.1,,3.0,Meteostat,Cao Bang
2025-03-30 19:00:00,12.9,5.3,60.0,0.0,,82.0,11.2,,1021.4,,3.0,Meteostat,Cao Bang
2025-03-30 20:00:00,11.6,2.6,54.0,0.0,,40.0,14.0,,1022.0,,3.0,Meteostat,Cao Bang
2025-03-30 21:00:00,11.5,2.8,55.0,0.0,,43.0,12.2,,1021.6,,3.0,Meteostat,Cao Bang
2025-03-30 22:00:00,11.5,3.0,56.0,0.0,,59.0,11.5,,1021.9,,3.0,Meteostat,Cao Bang
2025-03-30 23:00:00,11.7,3.0,55.0,0.0,,273.0,11.5,,1022.4,,3.0,Meteostat,Cao Bang
2025-03-31 00:00:00,12.0,3.0,54.0,0.0,,327.0,11.2,,1022.7,,3.0,Meteostat,Cao Bang
2025-03-31 01:00:00,12.8,3.5,53.0,0.0,,336.0,10.8,,1023.7,,3.0,Meteostat,Cao Bang
2025-03-31 02:00:00,13.9,3.6,50.0,0.0,,341.0,11.9,,1023.6,,3.0,Meteostat,Cao Bang
2025-03-31 03:00:00,15.2,4.3,48.0,0.0,,337.0,11.2,,1022.9,,3.0,Meteostat,Cao Bang
2025-03-31 04:00:00,17.4,4.7,43.0,0.0,,344.0,9.7,,1021.3,,3.0,Meteostat,Cao Bang
2025-03-31 05:00:00,19.1,5.5,41.0,0.0,,192.0,7.6,,1019.8,,3.0,Meteostat,Cao Bang
2025-03-31 06:00:00,20.2,6.2,40.0,0.0,,191.0,6.1,,1018.2,,3.0,Meteostat,Cao Bang
2025-03-31 07:00:00,21.2,6.7,39.0,0.0,,191.0,8.3,,1016.9,,2.0,Meteostat,Cao Bang
2025-03-31 08:00:00,21.5,7.0,39.0,0.0,,186.0,9.7,,1015.6,,2.0,Meteostat,Cao Bang
2025-03-31 09:00:00,21.1,6.6,39.0,0.0,,172.0,11.2,,1014.9,,2.0,Meteostat,Cao Bang
2025-03-31 10:00:00,19.7,6.4,42.0,0.0,,169.0,12.2,,1015.2,,2.0,Meteostat,Cao Bang
2025-03-31 11:00:00,17.6,6.8,49.0,0.0,,134.0,9.4,,1016.1,,2.0,Meteostat,Cao Bang
2025-03-31 12:00:00,16.1,6.8,54.0,0.0,,131.0,9.4,,1017.1,,2.0,Meteostat,Cao Bang
2025-03-31 13:00:00,14.2,7.3,63.0,0.0,,122.0,6.8,,1018.3,,2.0,Meteostat,Cao Bang
2025-03-31 14:00:00,13.6,7.4,66.0,0.0,,110.0,6.5,,1019.6,,2.0,Meteostat,Cao Bang
2025-03-31 15:00:00,13.1,7.5,69.0,0.0,,90.0,5.4,,1020.5,,3.0,Meteostat,Cao Bang
2025-03-31 16:00:00,13.6,7.6,67.0,0.0,,164.0,6.8,,1021.7,,3.0,Meteostat,Cao Bang
2025-03-31 17:00:00,13.0,7.4,69.0,0.0,,127.0,5.8,,1021.8,,3.0,Meteostat,Cao Bang
2025-03-31 18:00:00,13.0,7.4,69.0,0.0,,105.0,7.6,,1021.6,,3.0,Meteostat,Cao Bang
2025-03-31 19:00:00,13.5,8.6,72.0,0.0,,72.0,10.1,,1021.2,,3.0,Meteostat,Cao Bang
2025-03-31 20:00:00,13.6,8.2,70.0,0.0,,2.0,11.9,,1020.9,,3.0,Meteostat,Cao Bang
2025-03-31 21:00:00,13.1,8.2,72.0,0.0,,229.0,8.6,,1020.5,,3.0,Meteostat,Cao Bang
2025-03-31 22:00:00,13.2,8.5,73.0,0.0,,220.0,9.7,,1020.6,,3.0,Meteostat,Cao Bang
2025-03-31 23:00:00,13.2,8.1,71.0,0.0,,209.0,9.7,,1020.8,,3.0,Meteostat,Cao Bang
2025-04-01 00:00:00,13.9,7.9,67.0,0.0,,212.0,10.1,,1021.2,,3.0,Meteostat,Cao Bang
2025-04-01 01:00:00,15.4,7.9,61.0,0.0,,217.0,13.3,,1021.6,,3.0,Meteostat,Cao Bang
2025-04-01 02:00:00,17.8,6.3,47.0,0.0,,318.0,11.9,,1021.7,,3.0,Meteostat,Cao Bang
2025-04-01 03:00:00,19.5,5.9,41.0,0.0,,309.0,10.8,,1021.4,,3.0,Meteostat,Cao Bang
2025-04-01 04:00:00,21.1,5.8,37.0,0.0,,246.0,9.4,,1020.3,,3.0,Meteostat,Cao Bang
2025-04-01 05:00:00,22.3,6.5,36.0,0.0,,220.0,6.5,,1019.0,,2.0,Meteostat,Cao Bang
2025-04-01 06:00:00,23.2,6.9,35.0,0.0,,216.0,7.6,,1017.4,,2.0,Meteostat,Cao Bang
2025-04-01 07:00:00,23.6,7.7,36.0,0.0,,217.0,13.3,,1015.3,,3.0,Meteostat,Cao Bang
2025-04-01 08:00:00,23.4,7.9,37.0,0.0,,204.0,14.8,,1014.3,,1.0,Meteostat,Cao Bang
2025-04-01 09:00:00,24.0,8.0,36.0,0.0,,198.0,9.4,,1013.8,,2.0,Meteostat,Cao Bang
2025-04-01 10:00:00,23.0,10.1,44.0,0.0,,195.0,9.0,,1013.8,,1.0,Meteostat,Cao Bang
2025-04-01 11:00:00,19.7,9.3,51.0,0.0,,131.0,7.6,,1014.2,,1.0,Meteostat,Cao Bang
2025-04-01 12:00:00,17.6,7.9,53.0,0.0,,106.0,11.5,,1014.9,,1.0,Meteostat,Cao Bang
2025-04-01 13:00:00,16.3,7.8,57.0,0.0,,103.0,9.4,,1016.2,,1.0,Meteostat,Cao Bang
2025-04-01 14:00:00,15.4,8.2,62.0,0.0,,82.0,7.9,,1017.7,,1.0,Meteostat,Cao Bang
2025-04-01 15:00:00,14.5,8.0,65.0,0.0,,69.0,8.6,,1018.7,,1.0,Meteostat,Cao Bang
2025-04-01 16:00:00,13.8,7.8,67.0,0.0,,71.0,6.5,,1019.4,,1.0,Meteostat,Cao Bang
2025-04-01 17:00:00,13.1,8.0,71.0,0.0,,58.0,5.8,,1020.1,,1.0,Meteostat,Cao Bang
2025-04-01 18:00:00,12.7,7.4,70.0,0.0,,51.0,4.7,,1020.0,,3.0,Meteostat,Cao Bang
2025-04-01 19:00:00,12.5,7.0,69.0,0.0,,37.0,3.2,,1019.6,,3.0,Meteostat,Cao Bang
2025-04-01 20:00:00,12.4,6.7,68.0,0.0,,31.0,2.9,,1019.7,,3.0,Meteostat,Cao Bang
2025-04-01 21:00:00,12.2,6.0,66.0,0.0,,54.0,2.9,,1019.7,,3.0,Meteostat,Cao Bang
2025-04-01 22:00:00,12.5,6.1,65.0,0.0,,64.0,3.2,,1020.2,,3.0,Meteostat,Cao Bang
2025-04-01 23:00:00,12.3,7.4,72.0,0.0,,75.0,3.6,,1020.4,,3.0,Meteostat,Cao Bang
2025-04-02 00:00:00,14.4,8.3,67.0,0.0,,139.0,5.8,,1021.2,,3.0,Meteostat,Cao Bang
2025-04-02 01:00:00,16.9,8.1,56.0,0.0,,231.0,5.4,,1021.8,,3.0,Meteostat,Cao Bang
2025-04-02 02:00:00,19.0,8.3,50.0,0.0,,237.0,6.1,,1021.7,,3.0,Meteostat,Cao Bang
2025-04-02 03:00:00,21.3,7.5,41.0,0.0,,229.0,7.6,,1021.4,,3.0,Meteostat,Cao Bang
2025-04-02 04:00:00,23.1,6.4,34.0,0.0,,214.0,7.9,,1020.7,,3.0,Meteostat,Cao Bang
2025-04-02 05:00:00,24.3,6.1,31.0,0.0,,222.0,7.2,,1019.6,,3.0,Meteostat,Cao Bang
2025-04-02 06:00:00,25.0,6.7,31.0,0.0,,223.0,6.8,,1018.4,,3.0,Meteostat,Cao Bang
2025-04-02 07:00:00,25.3,7.0,31.0,0.0,,220.0,8.3,,1016.8,,3.0,Meteostat,Cao Bang
2025-04-02 08:00:00,25.2,7.3,32.0,0.0,,216.0,9.4,,1015.8,,3.0,Meteostat,Cao Bang
2025-04-02 09:00:00,25.0,7.6,33.0,0.0,,214.0,10.1,,1014.4,,3.0,Meteostat,Cao Bang
2025-04-02 10:00:00,24.0,9.6,40.0,0.0,,178.0,7.9,,1014.5,,1.0,Meteostat,Cao Bang
2025-04-02 11:00:00,20.7,8.7,46.0,0.0,,164.0,7.9,,1014.8,,1.0,Meteostat,Cao Bang
2025-04-02 12:00:00,18.5,8.5,52.0,0.0,,130.0,6.8,,1015.5,,1.0,Meteostat,Cao Bang
2025-04-02 13:00:00,17.2,8.6,57.0,0.0,,82.0,8.3,,1016.4,,1.0,Meteostat,Cao Bang
2025-04-02 14:00:00,16.4,8.4,59.0,0.0,,72.0,8.3,,1018.1,,1.0,Meteostat,Cao Bang
2025-04-02 15:00:00,15.7,8.4,62.0,0.0,,77.0,9.7,,1018.8,,1.0,Meteostat,Cao Bang
2025-04-02 16:00:00,15.0,8.2,64.0,0.0,,69.0,7.2,,1019.1,,1.0,Meteostat,Cao Bang
2025-04-02 17:00:00,14.7,8.2,65.0,0.0,,67.0,6.5,,1019.4,,1.0,Meteostat,Cao Bang
2025-04-02 18:00:00,14.4,8.3,67.0,0.0,,71.0,6.1,,1019.2,,1.0,Meteostat,Cao Bang
2025-04-02 19:00:00,14.3,8.3,67.0,0.0,,73.0,5.8,,1019.1,,1.0,Meteostat,Cao Bang
2025-04-02 20:00:00,14.2,8.2,67.0,0.0,,85.0,3.2,,1019.1,,1.0,Meteostat,Cao Bang
2025-04-02 21:00:00,14.2,8.2,67.0,0.0,,87.0,2.5,,1019.0,,1.0,Meteostat,Cao Bang
2025-04-02 22:00:00,14.2,8.2,67.0,0.0,,87.0,1.8,,1019.3,,1.0,Meteostat,Cao Bang
2025-04-02 23:00:00,14.1,8.1,67.0,0.0,,73.0,1.8,,1019.6,,1.0,Meteostat,Cao Bang
2025-04-03 00:00:00,15.9,8.6,62.0,0.0,,213.0,3.2,,1020.0,,1.0,Meteostat,Cao Bang
2025-04-03 01:00:00,18.3,9.4,56.0,0.0,,221.0,2.9,,1020.5,,1.0,Meteostat,Cao Bang
