time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,source,province
2025-04-03 02:00:00,20.9,9.8,49.0,0.0,,238.0,5.8,,1020.4,,1.0,Meteostat,Cao Bang
2025-04-03 03:00:00,23.2,9.2,41.0,0.0,,201.0,7.9,,1019.9,,1.0,Meteostat,Cao Bang
2025-04-03 04:00:00,25.0,9.3,37.0,0.0,,180.0,8.6,,1018.7,,2.0,Meteostat,Cao Bang
2025-04-03 05:00:00,26.7,9.5,34.0,0.0,,181.0,10.1,,1017.6,,1.0,Meteostat,Cao Bang
2025-04-03 06:00:00,27.8,10.1,33.0,0.0,,168.0,11.9,,1015.9,,1.0,Meteostat,Cao Bang
2025-04-03 07:00:00,29.1,11.2,33.0,0.0,,150.0,11.9,,1013.7,,2.0,Meteostat,Cao Bang
2025-04-03 08:00:00,29.1,12.1,35.0,0.0,,203.0,14.8,,1012.4,,3.0,Meteostat,Cao Bang
2025-04-03 09:00:00,27.8,12.2,38.0,0.0,,215.0,16.9,,1011.7,,3.0,Meteostat,Cao Bang
2025-04-03 10:00:00,25.9,12.4,43.0,0.0,,198.0,16.6,,1011.3,,2.0,Meteostat,Cao Bang
2025-04-03 11:00:00,23.6,12.3,49.0,0.0,,175.0,14.0,,1011.8,,1.0,Meteostat,Cao Bang
2025-04-03 12:00:00,21.0,12.7,59.0,0.0,,168.0,10.4,,1012.5,,1.0,Meteostat,Cao Bang
2025-04-03 13:00:00,19.5,13.2,67.0,0.0,,138.0,12.2,,1013.6,,1.0,Meteostat,Cao Bang
2025-04-03 14:00:00,19.1,13.5,70.0,0.0,,143.0,13.3,,1015.0,,2.0,Meteostat,Cao Bang
2025-04-03 15:00:00,18.5,13.1,71.0,0.0,,149.0,13.7,,1015.8,,2.0,Meteostat,Cao Bang
2025-04-03 16:00:00,17.7,12.6,72.0,0.0,,147.0,11.9,,1015.8,,3.0,Meteostat,Cao Bang
2025-04-03 17:00:00,16.7,11.6,72.0,0.0,,130.0,10.4,,1015.8,,3.0,Meteostat,Cao Bang
2025-04-03 18:00:00,16.2,10.7,70.0,0.0,,120.0,10.1,,1015.3,,3.0,Meteostat,Cao Bang
2025-04-03 19:00:00,15.6,9.9,69.0,0.0,,114.0,9.7,,1014.7,,3.0,Meteostat,Cao Bang
2025-04-03 20:00:00,15.5,9.4,67.0,0.0,,125.0,11.9,,1013.5,,3.0,Meteostat,Cao Bang
2025-04-03 21:00:00,15.2,9.1,67.0,0.0,,122.0,12.6,,1013.1,,3.0,Meteostat,Cao Bang
2025-04-03 22:00:00,15.0,8.9,67.0,0.0,,120.0,13.3,,1013.5,,2.0,Meteostat,Cao Bang
2025-04-03 23:00:00,14.9,9.0,68.0,0.0,,120.0,13.3,,1014.1,,2.0,Meteostat,Cao Bang
2025-04-04 00:00:00,16.7,9.6,63.0,0.0,,121.0,13.0,,1014.5,,2.0,Meteostat,Cao Bang
2025-04-04 01:00:00,19.8,9.7,52.0,0.0,,160.0,17.3,,1015.2,,2.0,Meteostat,Cao Bang
2025-04-04 02:00:00,21.9,10.7,49.0,0.0,,175.0,18.0,,1014.9,,1.0,Meteostat,Cao Bang
2025-04-04 03:00:00,23.9,11.9,47.0,0.0,,177.0,18.4,,1014.2,,1.0,Meteostat,Cao Bang
2025-04-04 04:00:00,25.5,13.0,46.0,0.0,,180.0,20.5,,1013.1,,1.0,Meteostat,Cao Bang
2025-04-04 05:00:00,27.9,13.8,42.0,0.0,,206.0,18.7,,1011.7,,1.0,Meteostat,Cao Bang
2025-04-04 06:00:00,28.8,14.6,42.0,0.0,,182.0,19.1,,1009.9,,1.0,Meteostat,Cao Bang
2025-04-04 07:00:00,30.1,15.4,41.0,0.0,,196.0,20.2,,1008.3,,2.0,Meteostat,Cao Bang
2025-04-04 08:00:00,28.9,15.8,45.0,0.0,,199.0,24.1,,1007.9,,3.0,Meteostat,Cao Bang
2025-04-04 09:00:00,28.0,16.0,48.0,0.0,,191.0,22.3,,1007.4,,3.0,Meteostat,Cao Bang
2025-04-04 10:00:00,27.3,16.0,50.0,0.0,,186.0,18.4,,1007.4,,2.0,Meteostat,Cao Bang
2025-04-04 11:00:00,23.4,16.4,65.0,0.0,,155.0,18.4,,1008.6,,3.0,Meteostat,Cao Bang
2025-04-04 12:00:00,21.8,16.7,73.0,0.0,,153.0,14.4,,1009.9,,2.0,Meteostat,Cao Bang
2025-04-04 13:00:00,20.9,17.1,79.0,0.0,,157.0,11.5,,1011.3,,1.0,Meteostat,Cao Bang
2025-04-04 14:00:00,20.6,17.4,82.0,0.0,,151.0,10.4,,1012.4,,3.0,Meteostat,Cao Bang
2025-04-04 15:00:00,20.6,17.8,84.0,0.0,,144.0,10.4,,1013.0,,3.0,Meteostat,Cao Bang
2025-04-04 16:00:00,20.6,17.6,83.0,0.0,,137.0,9.0,,1014.2,,3.0,Meteostat,Cao Bang
2025-04-04 17:00:00,20.4,17.6,84.0,0.0,,142.0,8.6,,1014.2,,3.0,Meteostat,Cao Bang
2025-04-04 18:00:00,20.2,17.8,86.0,0.2,,150.0,7.6,,1014.2,,7.0,Meteostat,Cao Bang
2025-04-04 19:00:00,19.9,17.9,88.0,0.2,,151.0,6.8,,1014.1,,7.0,Meteostat,Cao Bang
2025-04-04 20:00:00,19.4,18.2,93.0,0.2,,138.0,6.8,,1013.7,,7.0,Meteostat,Cao Bang
2025-04-04 21:00:00,19.4,18.1,92.0,0.1,,110.0,5.8,,1013.6,,7.0,Meteostat,Cao Bang
2025-04-04 22:00:00,19.5,18.3,93.0,0.0,,132.0,5.0,,1013.9,,3.0,Meteostat,Cao Bang
2025-04-04 23:00:00,19.5,18.3,93.0,0.0,,204.0,2.2,,1014.6,,3.0,Meteostat,Cao Bang
2025-04-05 00:00:00,19.5,18.7,95.0,0.1,,209.0,2.2,,1015.2,,7.0,Meteostat,Cao Bang
2025-04-05 01:00:00,19.3,18.8,97.0,0.0,,193.0,4.0,,1016.0,,3.0,Meteostat,Cao Bang
2025-04-05 02:00:00,20.3,19.3,94.0,0.0,,212.0,7.2,,1017.2,,3.0,Meteostat,Cao Bang
2025-04-05 03:00:00,20.7,19.2,91.0,0.3,,204.0,7.6,,1016.9,,8.0,Meteostat,Cao Bang
2025-04-05 04:00:00,20.8,19.1,90.0,0.3,,216.0,6.5,,1016.5,,8.0,Meteostat,Cao Bang
2025-04-05 05:00:00,22.0,18.4,80.0,0.2,,219.0,6.1,,1015.8,,7.0,Meteostat,Cao Bang
2025-04-05 06:00:00,22.2,18.0,77.0,0.2,,192.0,6.8,,1014.6,,7.0,Meteostat,Cao Bang
2025-04-05 07:00:00,21.2,19.3,89.0,0.0,,203.0,7.9,,1013.3,,3.0,Meteostat,Cao Bang
2025-04-05 08:00:00,21.2,18.9,87.0,0.4,,164.0,8.6,,1012.3,,8.0,Meteostat,Cao Bang
2025-04-05 09:00:00,21.0,18.4,85.0,0.3,,144.0,7.6,,1011.9,,8.0,Meteostat,Cao Bang
2025-04-05 10:00:00,21.1,18.7,86.0,0.0,,252.0,5.4,,1011.9,,3.0,Meteostat,Cao Bang
2025-04-05 11:00:00,20.6,18.9,90.0,0.0,,292.0,6.5,,1012.4,,3.0,Meteostat,Cao Bang
2025-04-05 12:00:00,20.2,19.0,93.0,0.0,,316.0,6.8,,1013.5,,3.0,Meteostat,Cao Bang
2025-04-05 13:00:00,19.9,19.1,95.0,0.1,,329.0,5.4,,1014.5,,7.0,Meteostat,Cao Bang
2025-04-05 14:00:00,19.8,19.0,95.0,0.0,,351.0,6.1,,1015.1,,3.0,Meteostat,Cao Bang
2025-04-05 15:00:00,19.5,18.8,96.0,0.7,,340.0,5.4,,1015.5,,8.0,Meteostat,Cao Bang
2025-04-05 16:00:00,19.2,18.5,96.0,0.0,,287.0,5.0,,1015.4,,3.0,Meteostat,Cao Bang
2025-04-05 17:00:00,19.1,17.9,93.0,0.3,,312.0,4.0,,1015.8,,8.0,Meteostat,Cao Bang
2025-04-05 18:00:00,19.0,17.8,93.0,0.3,,360.0,3.2,,1015.0,,8.0,Meteostat,Cao Bang
2025-04-05 19:00:00,18.8,17.6,93.0,0.4,,268.0,3.6,,1014.7,,8.0,Meteostat,Cao Bang
2025-04-05 20:00:00,18.8,17.8,94.0,0.1,,97.0,2.9,,1014.4,,7.0,Meteostat,Cao Bang
2025-04-05 21:00:00,18.6,17.6,94.0,0.0,,119.0,3.2,,1014.4,,3.0,Meteostat,Cao Bang
2025-04-05 22:00:00,18.4,17.6,95.0,0.4,,105.0,2.9,,1014.3,,8.0,Meteostat,Cao Bang
2025-04-05 23:00:00,18.4,17.4,94.0,1.0,,77.0,2.5,,1014.9,,9.0,Meteostat,Cao Bang
2025-04-06 00:00:00,18.5,18.0,97.0,0.5,,128.0,5.0,,1015.7,,8.0,Meteostat,Cao Bang
2025-04-06 01:00:00,18.8,18.3,97.0,0.3,,102.0,5.0,,1016.8,,8.0,Meteostat,Cao Bang
2025-04-06 02:00:00,19.6,18.8,95.0,0.0,,120.0,9.0,,1017.4,,3.0,Meteostat,Cao Bang
2025-04-06 03:00:00,20.1,18.0,88.0,0.0,,142.0,9.4,,1017.6,,3.0,Meteostat,Cao Bang
2025-04-06 04:00:00,21.2,17.0,77.0,0.0,,142.0,7.9,,1017.2,,3.0,Meteostat,Cao Bang
2025-04-06 05:00:00,21.8,16.5,72.0,0.0,,160.0,8.3,,1016.2,,3.0,Meteostat,Cao Bang
2025-04-06 06:00:00,22.7,16.3,67.0,0.0,,159.0,8.6,,1014.9,,3.0,Meteostat,Cao Bang
2025-04-06 07:00:00,23.3,16.4,65.0,0.0,,165.0,7.6,,1014.0,,3.0,Meteostat,Cao Bang
2025-04-06 08:00:00,23.4,16.2,64.0,0.0,,164.0,8.6,,1012.4,,3.0,Meteostat,Cao Bang
2025-04-06 09:00:00,23.7,16.2,63.0,0.0,,164.0,7.9,,1011.7,,3.0,Meteostat,Cao Bang
2025-04-06 10:00:00,23.1,16.9,68.0,0.0,,156.0,7.2,,1011.8,,3.0,Meteostat,Cao Bang
2025-04-06 11:00:00,22.5,17.0,71.0,0.0,,175.0,5.4,,1012.8,,3.0,Meteostat,Cao Bang
2025-04-06 12:00:00,22.1,17.2,74.0,0.0,,165.0,5.0,,1013.8,,3.0,Meteostat,Cao Bang
2025-04-06 13:00:00,20.8,16.0,74.0,0.0,,131.0,6.8,,1015.5,,3.0,Meteostat,Cao Bang
2025-04-06 14:00:00,20.1,16.7,81.0,0.1,,137.0,7.9,,1016.6,,7.0,Meteostat,Cao Bang
2025-04-06 15:00:00,19.7,17.1,85.0,0.0,,142.0,6.5,,1016.9,,3.0,Meteostat,Cao Bang
2025-04-06 16:00:00,19.6,17.2,86.0,0.1,,158.0,5.4,,1016.9,,7.0,Meteostat,Cao Bang
2025-04-06 17:00:00,19.4,17.5,89.0,0.1,,159.0,5.0,,1016.5,,7.0,Meteostat,Cao Bang
2025-04-06 18:00:00,19.2,17.9,92.0,0.1,,218.0,4.0,,1016.1,,7.0,Meteostat,Cao Bang
2025-04-06 19:00:00,19.0,17.8,93.0,0.2,,251.0,4.3,,1015.6,,7.0,Meteostat,Cao Bang
2025-04-06 20:00:00,19.0,18.2,95.0,0.4,,268.0,4.0,,1015.5,,8.0,Meteostat,Cao Bang
2025-04-06 21:00:00,19.0,18.0,94.0,0.3,,224.0,5.0,,1015.7,,8.0,Meteostat,Cao Bang
2025-04-06 22:00:00,18.9,18.1,95.0,0.0,,207.0,5.8,,1016.3,,3.0,Meteostat,Cao Bang
2025-04-06 23:00:00,18.6,17.8,95.0,0.0,,128.0,5.8,,1016.2,,3.0,Meteostat,Cao Bang
2025-04-07 00:00:00,18.7,18.0,96.0,0.1,,126.0,5.8,,1017.1,,7.0,Meteostat,Cao Bang
2025-04-07 01:00:00,19.1,18.3,95.0,0.0,,117.0,7.2,,1017.9,,3.0,Meteostat,Cao Bang
2025-04-07 02:00:00,19.3,18.6,96.0,0.0,,115.0,7.6,,1018.4,,3.0,Meteostat,Cao Bang
2025-04-07 03:00:00,20.1,18.6,91.0,0.0,,137.0,7.6,,1018.3,,3.0,Meteostat,Cao Bang
2025-04-07 04:00:00,20.7,18.5,87.0,0.0,,181.0,9.0,,1017.8,,3.0,Meteostat,Cao Bang
2025-04-07 05:00:00,21.8,18.2,80.0,0.0,,178.0,8.3,,1016.9,,3.0,Meteostat,Cao Bang
2025-04-07 06:00:00,22.5,18.1,76.0,0.0,,184.0,7.6,,1015.8,,3.0,Meteostat,Cao Bang
2025-04-07 07:00:00,23.0,17.9,73.0,0.0,,171.0,8.3,,1014.4,,3.0,Meteostat,Cao Bang
2025-04-07 08:00:00,23.1,17.8,72.0,0.0,,163.0,9.4,,1013.5,,3.0,Meteostat,Cao Bang
2025-04-07 09:00:00,24.0,17.7,68.0,0.0,,192.0,9.0,,1012.4,,3.0,Meteostat,Cao Bang
2025-04-07 10:00:00,23.6,18.7,74.0,0.0,,247.0,6.8,,1012.8,,3.0,Meteostat,Cao Bang
2025-04-07 11:00:00,22.6,19.0,80.0,0.0,,270.0,4.7,,1013.8,,3.0,Meteostat,Cao Bang
2025-04-07 12:00:00,22.1,18.9,82.0,0.0,,110.0,4.3,,1014.9,,3.0,Meteostat,Cao Bang
2025-04-07 13:00:00,21.8,18.8,83.0,0.0,,133.0,7.2,,1015.6,,3.0,Meteostat,Cao Bang
2025-04-07 14:00:00,20.5,17.9,85.0,0.0,,138.0,7.9,,1016.4,,3.0,Meteostat,Cao Bang
2025-04-07 15:00:00,19.8,17.9,89.0,0.0,,141.0,8.6,,1016.6,,3.0,Meteostat,Cao Bang
2025-04-07 16:00:00,19.2,17.9,92.0,0.0,,125.0,7.9,,1016.2,,3.0,Meteostat,Cao Bang
2025-04-07 17:00:00,19.0,17.8,93.0,0.0,,111.0,6.5,,1016.2,,3.0,Meteostat,Cao Bang
2025-04-07 18:00:00,19.3,18.1,93.0,0.0,,102.0,7.2,,1016.0,,3.0,Meteostat,Cao Bang
2025-04-07 19:00:00,19.3,18.6,96.0,0.0,,121.0,8.6,,1014.5,,3.0,Meteostat,Cao Bang
2025-04-07 20:00:00,19.5,18.7,95.0,0.0,,127.0,9.4,,1014.0,,3.0,Meteostat,Cao Bang
2025-04-07 21:00:00,19.5,18.8,96.0,0.0,,133.0,10.1,,1014.1,,3.0,Meteostat,Cao Bang
2025-04-07 22:00:00,19.6,18.8,95.0,0.0,,125.0,9.0,,1014.9,,3.0,Meteostat,Cao Bang
2025-04-07 23:00:00,19.8,19.0,95.0,0.0,,131.0,7.9,,1015.6,,3.0,Meteostat,Cao Bang
2025-04-08 00:00:00,20.5,19.0,91.0,0.0,,141.0,10.1,,1016.3,,3.0,Meteostat,Cao Bang
2025-04-08 01:00:00,21.4,19.0,86.0,0.0,,147.0,10.4,,1016.8,,3.0,Meteostat,Cao Bang
2025-04-08 02:00:00,22.6,18.8,79.0,0.0,,176.0,11.5,,1016.9,,3.0,Meteostat,Cao Bang
2025-04-08 03:00:00,24.1,19.2,74.0,0.1,,190.0,13.0,,1016.4,,7.0,Meteostat,Cao Bang
2025-04-08 04:00:00,25.0,19.1,70.0,0.0,,176.0,13.3,,1015.6,,3.0,Meteostat,Cao Bang
2025-04-08 05:00:00,26.3,18.9,64.0,0.0,,168.0,13.0,,1014.5,,3.0,Meteostat,Cao Bang
2025-04-08 06:00:00,26.6,19.2,64.0,0.0,,165.0,14.4,,1013.4,,3.0,Meteostat,Cao Bang
2025-04-08 07:00:00,27.2,19.3,62.0,0.0,,161.0,12.6,,1012.3,,3.0,Meteostat,Cao Bang
2025-04-08 08:00:00,28.1,18.8,57.0,0.0,,163.0,11.2,,1011.3,,3.0,Meteostat,Cao Bang
2025-04-08 09:00:00,27.5,18.8,59.0,0.0,,169.0,11.5,,1010.6,,3.0,Meteostat,Cao Bang
2025-04-08 10:00:00,27.2,18.8,60.0,0.0,,177.0,11.2,,1010.7,,3.0,Meteostat,Cao Bang
2025-04-08 11:00:00,24.6,18.8,70.0,0.0,,154.0,8.3,,1011.2,,3.0,Meteostat,Cao Bang
2025-04-08 12:00:00,23.1,18.8,77.0,0.0,,145.0,9.4,,1012.3,,2.0,Meteostat,Cao Bang
2025-04-08 13:00:00,22.1,19.1,83.0,0.0,,132.0,7.6,,1013.2,,2.0,Meteostat,Cao Bang
2025-04-08 14:00:00,21.7,19.3,86.0,0.0,,128.0,7.6,,1014.3,,3.0,Meteostat,Cao Bang
2025-04-08 15:00:00,21.0,19.6,92.0,0.0,,128.0,9.4,,1014.6,,3.0,Meteostat,Cao Bang
2025-04-08 16:00:00,21.1,19.7,92.0,0.0,,130.0,11.5,,1014.9,,3.0,Meteostat,Cao Bang
2025-04-08 17:00:00,21.0,20.0,94.0,0.0,,139.0,13.3,,1014.6,,3.0,Meteostat,Cao Bang
2025-04-08 18:00:00,21.0,20.0,94.0,0.0,,139.0,11.2,,1013.8,,3.0,Meteostat,Cao Bang
2025-04-08 19:00:00,21.0,20.0,94.0,0.0,,142.0,10.1,,1013.0,,3.0,Meteostat,Cao Bang
2025-04-08 20:00:00,21.1,20.1,94.0,0.0,,144.0,9.0,,1012.4,,3.0,Meteostat,Cao Bang
2025-04-08 21:00:00,21.1,20.4,96.0,0.0,,144.0,11.2,,1011.4,,3.0,Meteostat,Cao Bang
2025-04-08 22:00:00,20.9,20.2,96.0,0.0,,134.0,9.7,,1011.8,,3.0,Meteostat,Cao Bang
2025-04-08 23:00:00,21.0,20.2,95.0,0.0,,140.0,11.9,,1012.3,,3.0,Meteostat,Cao Bang
2025-04-09 00:00:00,21.5,20.1,92.0,0.0,,144.0,11.5,,1012.5,,3.0,Meteostat,Cao Bang
2025-04-09 01:00:00,22.4,19.8,85.0,0.0,,165.0,13.7,,1012.9,,3.0,Meteostat,Cao Bang
2025-04-09 02:00:00,24.0,19.5,76.0,0.0,,187.0,14.4,,1013.2,,3.0,Meteostat,Cao Bang
2025-04-09 03:00:00,24.5,19.8,75.0,0.0,,179.0,13.0,,1012.8,,3.0,Meteostat,Cao Bang
2025-04-09 04:00:00,25.6,20.0,71.0,0.0,,182.0,14.4,,1011.8,,3.0,Meteostat,Cao Bang
2025-04-09 05:00:00,25.8,19.9,70.0,0.0,,177.0,14.0,,1010.7,,3.0,Meteostat,Cao Bang
2025-04-09 06:00:00,27.0,19.9,65.0,0.0,,175.0,15.1,,1009.2,,3.0,Meteostat,Cao Bang
2025-04-09 07:00:00,27.5,20.1,64.0,0.0,,181.0,14.4,,1007.6,,3.0,Meteostat,Cao Bang
2025-04-09 08:00:00,27.0,19.9,65.0,0.0,,177.0,15.5,,1006.6,,3.0,Meteostat,Cao Bang
2025-04-09 09:00:00,26.6,20.2,68.0,0.0,,166.0,15.5,,1005.9,,3.0,Meteostat,Cao Bang
2025-04-09 10:00:00,26.3,20.4,70.0,0.0,,160.0,14.8,,1005.6,,3.0,Meteostat,Cao Bang
2025-04-09 11:00:00,25.4,20.6,75.0,0.0,,155.0,14.8,,1005.9,,3.0,Meteostat,Cao Bang
2025-04-09 12:00:00,24.4,20.1,77.0,0.0,,149.0,13.7,,1006.9,,3.0,Meteostat,Cao Bang
2025-04-09 13:00:00,23.6,20.3,82.0,0.0,,147.0,11.9,,1008.0,,3.0,Meteostat,Cao Bang
2025-04-09 14:00:00,23.1,20.6,86.0,0.0,,139.0,11.5,,1009.2,,3.0,Meteostat,Cao Bang
2025-04-09 15:00:00,23.0,20.9,88.0,0.0,,153.0,11.2,,1009.7,,3.0,Meteostat,Cao Bang
2025-04-09 16:00:00,22.9,21.0,89.0,0.0,,165.0,11.9,,1009.6,,3.0,Meteostat,Cao Bang
2025-04-09 17:00:00,21.6,20.4,93.0,0.0,,153.0,11.9,,1009.8,,3.0,Meteostat,Cao Bang
2025-04-09 18:00:00,21.6,20.4,93.0,0.0,,140.0,10.1,,1009.5,,3.0,Meteostat,Cao Bang
2025-04-09 19:00:00,21.3,20.3,94.0,0.0,,139.0,9.4,,1009.0,,3.0,Meteostat,Cao Bang
2025-04-09 20:00:00,21.1,20.1,94.0,0.0,,140.0,8.3,,1008.3,,3.0,Meteostat,Cao Bang
2025-04-09 21:00:00,20.9,19.9,94.0,0.0,,135.0,7.9,,1008.1,,3.0,Meteostat,Cao Bang
2025-04-09 22:00:00,21.5,20.5,94.0,0.0,,138.0,6.5,,1007.6,,3.0,Meteostat,Cao Bang
2025-04-09 23:00:00,21.5,20.7,95.0,0.0,,143.0,6.8,,1007.9,,3.0,Meteostat,Cao Bang
2025-04-10 00:00:00,22.1,20.6,91.0,0.0,,155.0,7.9,,1008.5,,3.0,Meteostat,Cao Bang
2025-04-10 01:00:00,23.0,20.7,87.0,0.0,,166.0,10.1,,1009.1,,3.0,Meteostat,Cao Bang
2025-04-10 02:00:00,24.3,20.8,81.0,0.0,,160.0,9.4,,1009.1,,3.0,Meteostat,Cao Bang
2025-04-10 03:00:00,27.3,20.4,66.0,0.1,,272.0,8.3,,1008.7,,7.0,Meteostat,Cao Bang
2025-04-10 04:00:00,28.9,20.1,59.0,0.0,,287.0,8.6,,1007.6,,3.0,Meteostat,Cao Bang
2025-04-10 05:00:00,30.4,19.7,53.0,0.0,,160.0,9.0,,1006.1,,3.0,Meteostat,Cao Bang
